Id,SalePrice
1569,115829.45703623642
1570,135007.18933747118
1571,120025.3016439692
1572,152334.20572500798
1573,264077.2604133352
1574,137108.8098729528
1575,239851.48215496642
1576,246974.36603668088
1577,176825.0348422926
1578,134600.06227756676
1579,147466.2948522424
1580,193105.57930710883
1581,141019.93099761358
1582,124580.31973517974
1583,298283.4837269356
1584,217589.56807863488
1585,141669.1629035952
1586,42950.248261934816
1587,92393.10632796
1588,167159.57886412012
1589,94098.25732291833
1590,137032.41229518372
1591,94682.65175158823
1592,126755.72480077951
1593,120131.1758269064
1594,135247.8529724409
1595,120168.24810705095
1596,229158.86119130778
1597,195171.31264759903
1598,216645.89927098522
1599,179562.09853059822
1600,164231.20724477878
1601,49193.84895770991
1602,127026.35396929177
1603,63398.72845553327
1604,269941.8776207054
1605,234075.3151862836
1606,163978.02182595403
1607,170483.51304845707
1608,193924.8218594257
1609,193450.80102323965
1610,146088.1324345151
1611,128350.40595416677
1612,176266.45884338996
1613,155689.68706565877
1614,126749.33905833113
1615,82123.7610399824
1616,65650.41986874248
1617,80159.85565510542
1618,110341.10722687161
1619,136801.84479571733
1620,164214.10419424568
1621,132159.5308091807
1622,132898.02101749467
1623,254637.50926420288
1624,216353.96786298064
1625,116651.99241114367
1626,172576.49438446696
1627,193015.07064959608
1628,281884.0258154902
1629,176954.023642405
1630,376721.58393970475
1631,247963.39548147214
1632,260917.1676692514
1633,157954.47237720047
1634,174087.38113840506
1635,176569.10392114968
1636,152811.95613661635
1637,203986.52746096568
1638,194375.93263132483
1639,185786.71837045084
1640,263170.27968905086
1641,188185.91122744628
1642,242879.4146861338
1643,216463.7586556488
1644,224312.22815531824
1645,223036.23727307434
1646,149401.80979137047
1647,147617.60638596767
1648,125784.17988810895
1649,130173.23774404729
1650,105295.29254739109
1651,105685.60396187814
1652,94953.23253778728
1653,96975.53210153745
1654,146185.0840190517
1655,129774.05813488955
1656,139196.1387485152
1657,150582.03146288576
1658,137333.10920817096
1659,115645.11025412282
1660,148726.41242405438
1661,408152.99053460744
1662,373695.7308694106
1663,375709.5876913263
1664,473176.4517762653
1665,313514.6834412492
1666,316441.4826810247
1667,354025.7981580921
1668,338856.215012332
1669,291719.09581824753
1670,341227.1874100483
1671,284322.4256488393
1672,396010.8319670307
1673,292589.52920070104
1674,253381.09662283078
1675,218158.17584659834
1676,216126.99470483622
1677,224186.52339915148
1678,461512.8578939429
1679,365519.556291259
1680,341324.18832217326
1681,269498.36171281716
1682,309266.1974622644
1683,200832.0460626315
1684,167986.7730185539
1685,178182.81320602336
1686,161192.87953579557
1687,165977.64631490063
1688,194969.5638228787
1689,194263.91549636397
1690,191034.38982289788
1691,178406.92887675372
1692,244626.23073265678
1693,173503.4415634483
1694,177433.56878063187
1695,162381.01095529052
1696,268644.62920158677
1697,166070.71473859143
1698,347948.37402620306
1699,322277.31000567327
1700,270262.6918994043
1701,286436.86725564656
1702,238262.6287408294
1703,230531.90290204965
1704,278679.46265867015
1705,233617.41573050513
1706,380674.0777729079
1707,214673.97859233528
1708,202021.0048095564
1709,251548.82401409856
1710,217865.9318449205
1711,246039.42358282534
1712,264514.77638861554
1713,264440.40524274146
1714,220195.97650718252
1715,204276.91850740055
1716,179002.67884336063
1717,162064.19262835014
1718,146456.64017760163
1719,219555.86962517616
1720,236853.2524494431
1721,150827.69027260074
1722,118984.38528470433
1723,147188.79658928217
1724,218364.2568550523
1725,236831.73516730467
1726,182638.82351138422
1727,150016.3515014921
1728,156653.9607722542
1729,169727.16576858168
1730,158904.1813080774
1731,113495.29628117877
1732,119124.72612139648
1733,117254.99173256106
1734,113708.88895512585
1735,101843.5719896083
1736,93867.52412945364
1737,295973.8405093673
1738,260352.36083383436
1739,267315.41089773626
1740,224535.56626935044
1741,190632.2734773968
1742,176739.5021872528
1743,176330.1423967457
1744,329304.0458824155
1745,235631.79318162327
1746,200150.89547283362
1747,221870.58975032307
1748,229620.93913126143
1749,141751.74854719732
1750,138171.70483306114
1751,247365.51431263797
1752,111287.24186015097
1753,154248.06518213206
1754,203347.67863390106
1755,178169.9932790731
1756,118860.60281336392
1757,110552.77846302239
1758,147704.70451474807
1759,176433.0308979296
1760,162215.73579298626
1761,156976.81887907075
1762,181689.6870166775
1763,193889.26983032076
1764,99458.03491864829
1765,190481.3529900133
1766,197945.59268043187
1767,239497.10867733054
1768,137692.3518692198
1769,162153.05879060426
1770,145770.36440760136
1771,127938.39756658702
1772,142005.7445299924
1773,106020.34889315984
1774,162244.50551269087
1775,137074.37583767332
1776,120067.68135605578
1777,94960.38566757423
1778,142391.21242347255
1779,117265.57879425812
1780,166765.51413103167
1781,120317.03717303692
1782,65429.04099661551
1783,133185.1549141981
1784,85634.76052080563
1785,129237.82888925864
1786,140051.93747089902
1787,157483.14557760107
1788,61805.07505386727
1789,106409.97800893821
1790,56319.0275492697
1791,192021.37683092887
1792,168522.03829602766
1793,158016.60765208732
1794,161369.32034379742
1795,129914.54553170323
1796,132652.06186110328
1797,127584.51959579432
1798,115860.01895424914
1799,98932.74477901951
1800,130082.61421268061
1801,111095.39233647397
1802,123926.94654467644
1803,160094.10544214098
1804,143423.51347767384
1805,134839.5727174603
1806,138627.82487641906
1807,152775.57275477936
1808,123393.35877011763
1809,117467.80163101028
1810,142437.8404343597
1811,100877.95701511024
1812,103628.81679691763
1813,125705.90502677052
1814,84015.1816430098
1815,32786.427297038375
1816,87429.7774483697
1817,104690.24981004126
1818,168924.56047165836
1819,131278.43355649614
1820,54847.705657415354
1821,130304.52757359922
1822,151991.29939138808
1823,30169.375849704113
1824,156755.78400406067
1825,141608.45308473645
1826,100826.70312338533
1827,104935.95556643655
1828,147043.93931642146
1829,137515.15346181727
1830,155169.8248373237
1831,161342.4445918624
1832,78515.17627465974
1833,151399.63520233805
1834,117317.99953900371
1835,135987.01615748456
1836,137962.55284688246
1837,106627.69978835144
1838,118239.17036468448
1839,76911.58455320024
1840,149982.68867990118
1841,136722.21462379122
1842,77778.72365003254
1843,131950.7313659336
1844,133681.71635477894
1845,134467.31909795056
1846,157837.12832992652
1847,174028.19225788233
1848,16682.593212625507
1849,105390.29389490731
1850,113374.25522118332
1851,171946.29611248727
1852,117362.74468689763
1853,120689.87293723774
1854,161044.61444465144
1855,151671.92454365967
1856,212248.6480032962
1857,121270.98578752202
1858,135851.46961935103
1859,109677.53811734934
1860,142972.93643498316
1861,109402.92626663785
1862,265672.37882006477
1863,255343.36064556314
1864,255363.668211175
1865,346368.57956402807
1866,319629.6198203752
1867,219524.4561741521
1868,283195.74180190783
1869,212996.6350236859
1870,225064.58861187132
1871,229881.61538864073
1872,175649.3225794787
1873,245225.77388952085
1874,136442.75083978032
1875,192217.93855276308
1876,198371.22466049137
1877,214653.65059466043
1878,202208.8947346113
1879,137247.2258664379
1880,129675.66214562336
1881,249014.53668861897
1882,252434.80155183517
1883,188752.15628088426
1884,205855.96376479563
1885,239157.89568087872
1886,278534.8409145946
1887,221530.12670121557
1888,267572.077382101
1889,167650.8345922243
1890,119845.39211202938
1891,125817.28320083013
1892,95848.07509576209
1893,143036.0709508209
1894,124163.84440005771
1895,160034.6022946087
1896,128277.02137187739
1897,118485.23911997811
1898,105528.67534547637
1899,158532.10694443824
1900,166362.54728088662
1901,173544.2117514753
1902,174635.00398421905
1903,221717.1796756017
1904,145364.99228872586
1905,200396.4733100758
1906,134416.56240895623
1907,233010.43420404757
1908,100561.4846173
1909,133123.39589936374
1910,113829.97175045675
1911,222852.5286748532
1912,318190.8810320189
1913,161608.21195389357
1914,62941.04709478462
1915,328304.3306982238
1916,35905.2455018576
1917,250152.04220774496
1918,133721.81979755152
1919,173788.8683229846
1920,164854.08350917476
1921,370610.41789253743
1922,322655.59829266777
1923,245450.88770964617
1924,229108.18881279603
1925,207149.26382562818
1926,370024.9191343457
1927,130392.97723477731
1928,156116.89534445346
1929,125259.51695443093
1930,123633.61486217196
1931,134759.59035548457
1932,132706.28508416296
1933,180221.45527467245
1934,183182.74490838806
1935,168986.0672100017
1936,204952.42534000534
1937,173435.49203447643
1938,166099.30691858492
1939,272754.3609559314
1940,215158.28455629194
1941,164184.61625890614
1942,183039.40432969562
1943,231830.39649913064
1944,337323.4762942111
1945,395879.8240224713
1946,147327.55044793434
1947,306836.0386947886
1948,172299.62842076374
1949,233597.39278640103
1950,183572.70195210425
1951,256796.23766580038
1952,223139.3605476545
1953,176412.05410068168
1954,195950.59430739545
1955,131771.78801660726
1956,295233.3225467899
1957,154860.6493602284
1958,269693.574986125
1959,139449.39294505722
1960,105282.99242045997
1961,109753.85050668797
1962,92587.73468125147
1963,104226.7577816141
1964,99678.56528954153
1965,138141.757959839
1966,136018.15472347103
1967,296985.81335935404
1968,386241.46927443286
1969,384571.3967666223
1970,387271.38546624104
1971,433697.67350987776
1972,359561.6019858464
1973,305850.8864417991
1974,317544.5626876692
1975,542223.2299961878
1976,288499.5067218522
1977,354335.0003248563
1978,342394.84534754476
1979,335974.7637979083
1980,202677.06424823648
1981,353202.29026483675
1982,227269.10519355175
1983,207963.75726997267
1984,192400.62817586202
1985,220914.46220179446
1986,212429.98596888094
1987,203428.9995007011
1988,172197.9933757897
1989,198177.7855598064
1990,215946.45525122585
1991,243857.5979783422
1992,230630.8923729102
1993,164474.03973698243
1994,242278.40711535612
1995,188681.7452957537
1996,280866.78738651524
1997,306333.24643132294
1998,336936.16506187187
1999,279287.98459858843
2000,324547.4308055852
2001,288143.8033504044
2002,240071.89566846666
2003,257977.25974989936
2004,284906.3742827755
2005,215020.53626499715
2006,224311.3981591846
2007,248546.27549702965
2008,231792.91035043265
2009,193912.71202942586
2010,203128.2604980118
2011,135477.26035376516
2012,168537.03375104314
2013,177846.4039880571
2014,187539.66837609862
2015,216283.78952683887
2016,189171.80477686104
2017,194763.28605374237
2018,88750.47914301246
2019,130161.72386408134
2020,98248.029122791
2021,91768.98106503401
2022,214966.7091476804
2023,139843.1315561523
2024,299547.50847042096
2025,356689.8300188661
2026,170232.22152898024
2027,153226.99459188027
2028,158792.76965687107
2029,160863.27380834144
2030,262221.5855573367
2031,234070.64714672588
2032,237933.7444101694
2033,253874.47138743836
2034,166654.9540163777
2035,223973.62461479104
2036,198870.1733217112
2037,204304.74318172102
2038,318328.1335360502
2039,226680.67602832656
2040,320365.0333561313
2041,299693.0076561039
2042,203571.93133793105
2043,177699.08538996076
2044,172945.78876068405
2045,204995.3792420921
2046,133481.21752448444
2047,139508.9256312272
2048,124265.3604931124
2049,134978.65605046327
2050,170181.20553560907
2051,100734.63430823418
2052,108126.50265767759
2053,140705.87961055705
2054,83402.02120817715
2055,193024.51505571126
2056,138193.64021259476
2057,105729.04427943613
2058,216431.16224032786
2059,130757.2862950289
2060,186621.75259058323
2061,184903.57284496978
2062,121538.554244049
2063,109845.96491805067
2064,138979.54182796003
2065,109465.54607327888
2066,169594.40407237536
2067,90808.9294023437
2068,147313.49134049323
2069,87275.7939666727
2070,110156.18907359664
2071,83318.47880246062
2072,138729.97642512067
2073,121545.96280770199
2074,177068.0211855024
2075,155448.33140838397
2076,110916.33748727875
2077,162572.59335177304
2078,123811.58657720304
2079,127110.21009607697
2080,108391.31073641276
2081,124300.44737355463
2082,138581.84928605543
2083,149147.53444413235
2084,97224.36124497587
2085,102425.11378569134
2086,113870.87138411704
2087,118990.53866889144
2088,108997.77937920237
2089,63664.20228204888
2090,116921.26216460441
2091,91111.09700445239
2092,122198.5711804848
2093,167904.03386918118
2094,120794.78404774886
2095,151749.5981618033
2096,78058.83706433114
2097,96436.85246264032
2098,151844.73391203993
2099,22537.526775542094
2100,44659.38378062568
2101,98305.54240038616
2102,130696.75439848204
2103,89212.15093918772
2104,156598.4913618491
2105,132600.92827839355
2106,51528.47148300396
2107,207052.5635528831
2108,107099.01157351493
2109,107319.53706521804
2110,137284.8312781255
2111,162950.81070445976
2112,150224.2578971392
2113,128659.76955532948
2114,119978.45032052675
2115,180543.24798437383
2116,131825.30617543132
2117,155397.61617829214
2118,119978.18405939749
2119,117804.37584095431
2120,104817.36521540071
2121,71713.42763245007
2122,114425.31243207912
2123,75244.29217361349
2124,180568.22684133635
2125,138705.36774318706
2126,156941.94759838
2127,169494.29707490836
2128,138543.54410313067
2129,57929.92828023416
2130,141755.0158687422
2131,142380.99415208082
2132,117746.95701067877
2133,127497.40986456723
2134,109551.98400051241
2135,80690.48140235609
2136,83271.06502410039
2137,94576.87446550213
2138,140898.55036214596
2139,148423.4785536336
2140,143922.1940195758
2141,160362.51304919465
2142,126549.95812949963
2143,150842.31545660115
2144,136068.812727262
2145,133890.04796985243
2146,175764.34304972354
2147,140039.54127643968
2148,144588.7678617539
2149,161389.49571461658
2150,218097.7330181225
2151,123352.13676120993
2152,195100.0819327587
2153,202825.74064194906
2154,121652.61477437208
2155,146756.80828038533
2156,279255.21241271595
2157,232839.9306301374
2158,232944.9173770814
2159,216237.65432350227
2160,191280.917971984
2161,234566.19962740203
2162,365333.7792141272
2163,333508.3815170993
2164,235285.14719956726
2165,196679.37832721372
2166,144692.29010899272
2167,234012.451866667
2168,198932.92045436893
2169,201315.54119247245
2170,216682.65874362274
2171,156712.60109438276
2172,138378.6083305917
2173,157251.3770850767
2174,232194.30468292654
2175,284938.5522620174
2176,293184.4442948222
2177,242989.06173037755
2178,217981.56092910506
2179,134328.18599921814
2180,233944.32901777048
2181,191033.8378103845
2182,210853.14666509887
2183,190635.77995516738
2184,124065.19981333171
2185,126883.38457366034
2186,163400.4115330815
2187,153560.1931962876
2188,158004.5457005016
2189,327100.90862125764
2190,73176.46100906741
2191,80538.74072584925
2192,100135.6082216407
2193,113262.70459976589
2194,101131.09261589937
2195,111362.40132151799
2196,94816.20041719647
2197,121181.35433740151
2198,164748.42185605268
2199,162977.18010120848
2200,159434.2573190154
2201,141158.36165669604
2202,198195.45304076647
2203,149367.79229444556
2204,188671.27097324078
2205,124163.63066755165
2206,157805.5164801601
2207,223187.5683391552
2208,249655.3378740834
2209,255561.64505590446
2210,112423.83203201016
2211,121438.22835829711
2212,112326.90521124253
2213,98985.95528437254
2214,161315.88300121485
2215,98695.82984199912
2216,156531.41700129505
2217,63942.46700848802
2218,89263.979584479
2219,68250.55338270638
2220,22867.946351109655
2221,326803.0681583764
2222,277727.9319910916
2223,268767.75957572996
2224,210916.18951089383
2225,106002.88148308841
2226,195783.90930163086
2227,204260.54902513375
2228,261859.74171072288
2229,262849.1664581215
2230,143454.40598375202
2231,224322.22073210147
2232,177860.10129429007
2233,183642.06827384635
2234,237262.6917690957
2235,225237.1590484672
2236,265008.62473833933
2237,306706.05000777513
2238,190865.56894993212
2239,111499.25941934735
2240,147698.25406982203
2241,150577.21737929047
2242,121793.31087650734
2243,125751.40612563638
2244,109870.97480656285
2245,116721.85307465124
2246,134900.20698144747
2247,114986.305994916
2248,112211.77557134896
2249,113851.13094033753
2250,118098.13645388512
2251,100086.03879526733
2252,195961.5126733107
2253,153349.57037846604
2254,179505.54172913183
2255,189797.7220478859
2256,173721.28652276102
2257,202487.69304216598
2258,155706.1582441253
2259,176040.67445182093
2260,129171.3748340652
2261,206737.38932567494
2262,250706.88146875327
2263,351909.3658312018
2264,457223.12796496606
2265,180128.70606813364
2266,298945.23249223374
2267,388228.5789398784
2268,426478.75130154967
2269,140311.89212683585
2270,184327.44283840986
2271,217279.5357528159
2272,204938.73827594888
2273,157945.8871822856
2274,178510.2010662612
2275,158780.46830208466
2276,184254.95141767917
2277,181099.63663533636
2278,145610.6626141994
2279,113197.08835132189
2280,106480.94965490806
2281,157711.73447837925
2282,168837.15770693976
2283,102361.39057450053
2284,108219.75211613707
2285,139739.50761894233
2286,120376.81608481111
2287,371366.50864810485
2288,290725.1986368669
2289,364969.16795980115
2290,439529.18819908076
2291,333036.6630211189
2292,402905.027701825
2293,450720.8474383893
2294,370829.9365838767
2295,459667.65004077065
2296,302517.46724608936
2297,361567.78555644664
2298,342707.80662041286
2299,355148.0033375183
2300,324675.7819948547
2301,306080.59249116067
2302,273638.7769216005
2303,254166.73409988478
2304,273864.7202611576
2305,232353.74091500894
2306,221125.68882641775
2307,218915.94910428743
2308,227843.6495019253
2309,298156.44917960855
2310,227286.97684465133
2311,221170.30226398402
2312,186172.8838219694
2313,166525.13710794479
2314,197658.6063509481
2315,187066.30578265578
2316,209799.8730753531
2317,200101.12739079227
2318,193602.20060593725
2319,193188.20853527583
2320,191028.03867289243
2321,236478.0098206507
2322,202749.7491638993
2323,189239.50303868207
2324,167384.35202912515
2325,224202.97103509866
2326,166422.06374773546
2327,207906.67883477177
2328,225194.8495036693
2329,187536.9506305822
2330,179848.84774808
2331,348278.62913503574
2332,377822.5193891356
2333,321206.66910550406
2334,279935.4369644546
2335,278409.9305881622
2336,328865.57887540513
2337,209379.7450461737
2338,268247.6706461557
2339,217726.79086547263
2340,401489.40287542966
2341,219018.77136027982
2342,241709.73921424837
2343,231130.663628263
2344,224143.48045840158
2345,237309.3679888227
2346,218084.38459068147
2347,209685.3725437071
2348,255857.33133519022
2349,193773.08711842017
2350,288741.41946846154
2351,292110.1747928685
2352,252949.30305633647
2353,260495.20796641058
2354,159075.10096583195
2355,147845.27738793843
2356,144210.66706923174
2357,191983.20259320803
2358,199393.84878692107
2359,114479.79664234428
2360,106358.49651398094
2361,143501.6728974602
2362,277317.5879637146
2363,132307.11480066564
2364,169677.5669853643
2365,217019.21207277838
2366,184657.93071976266
2367,217445.8417185146
2368,211686.44865816407
2369,220679.6059521165
2370,161526.81906255367
2371,165438.25878033205
2372,193743.71554040618
2373,270984.14948515774
2374,292698.3652142384
2375,246312.0275896159
2376,310332.2600570557
2377,355359.6321867006
2378,132798.77988646112
2379,224062.4238908215
2380,142739.97761250718
2381,173184.84238932712
2382,204592.3657002476
2383,207923.07551081636
2384,238132.72138256527
2385,148496.37383688136
2386,124667.37188391639
2387,130618.10637969997
2388,99187.22268098337
2389,124914.43638673396
2390,141322.76304939014
2391,138796.36225943698
2392,106511.68738420047
2393,166707.31301567433
2394,139579.8097350964
2395,209032.59675954282
2396,142645.3127478017
2397,234273.22761763667
2398,118410.17597998928
2399,92153.06295562128
2400,42435.11325019458
2401,121527.47421131266
2402,132571.9192240499
2403,141249.74863941967
2404,144570.88561524716
2405,164280.9470075393
2406,143696.10043407028
2407,116650.5413399347
2408,143757.10426012808
2409,112258.49343595847
2410,179804.6428327915
2411,105121.03434327182
2412,165861.2876040443
2413,119248.52391925259
2414,154976.20287150788
2415,130909.52474822263
2416,128678.56332776256
2417,124235.97125793688
2418,121753.91277932891
2419,108732.3486440107
2420,109260.8710391717
2421,142968.7228474826
2422,105821.35600226886
2423,102332.14869150227
2424,147603.12028689645
2425,241099.601894697
2426,134312.47817142395
2427,149982.26984066112
2428,178466.66259024965
2429,93206.41478469232
2430,131733.05413415655
2431,99443.2716695785
2432,148912.82522294665
2433,149876.02790423503
2434,141853.68628495978
2435,168639.4538744385
2436,99007.15426346008
2437,88071.43669358383
2438,109556.07495974268
2439,97431.36584409022
2440,128462.73389482939
2441,101472.04376489406
2442,98071.54865649094
2443,134330.32389925834
2444,132801.21596594865
2445,78258.00175855211
2446,136415.61487277006
2447,194267.9310015998
2448,135655.57564492855
2449,110547.11255578304
2450,155207.06187801991
2451,130538.71312276961
2452,199513.92572513295
2453,82747.50804216188
2454,114872.377569075
2455,121420.94484810131
2456,148151.59838958897
2457,131869.03990033746
2458,129437.85681316126
2459,107752.86660331623
2460,139348.13860950782
2461,125385.00135656832
2462,135774.815944402
2463,132267.7882898686
2464,191772.57175832885
2465,146608.34326540763
2466,101889.12137259399
2467,131209.10410482087
2468,76387.16328593131
2469,83184.35050927303
2470,202954.37159828073
2471,221071.72111135765
2472,192506.88551118443
2473,112014.6270631314
2474,96043.434938379
2475,217185.08598809148
2476,114936.34468046438
2477,127007.01710157629
2478,164203.7625901546
2479,98627.01811709249
2480,146105.46589560463
2481,127283.8009135093
2482,122403.15470022768
2483,103677.23867941435
2484,123078.50349666682
2485,114489.4421244562
2486,148162.26482725496
2487,196640.58901828903
2488,167526.40799408624
2489,158402.13810529333
2490,129842.1534732717
2491,114249.73567617407
2492,185988.25578427967
2493,153758.10908266838
2494,153572.08127518138
2495,77376.59578620641
2496,242844.80534262978
2497,171499.86193995323
2498,105303.48833687829
2499,87776.06302970946
2500,111106.25402384077
2501,138004.01498247395
2502,159734.8350574756
2503,124215.805863206
2504,168004.11817368664
2505,217519.55233670853
2506,257252.70261110863
2507,295613.50874338177
2508,257730.9358038577
2509,212622.4277480267
2510,206912.98554298814
2511,179076.78822448265
2512,211100.77947734148
2513,224324.3862366536
2514,295335.23140041524
2515,145053.55120938818
2516,171664.5351828193
2517,136319.917228614
2518,140535.56364665247
2519,235590.11634481646
2520,213180.49236578803
2521,186964.27589714705
2522,225515.44158973277
2523,116712.88285233235
2524,136508.68431184167
2525,143653.61090312235
2526,152102.8523157053
2527,115342.3421460512
2528,129708.64681367652
2529,130155.99877832006
2530,109442.64831418566
2531,256693.35932498198
2532,223366.47423938435
2533,195518.7985609097
2534,240159.67114653107
2535,290407.19882408995
2536,229168.52461286265
2537,246547.0045981586
2538,193410.05681163174
2539,191036.5312812893
2540,189415.58996413683
2541,176182.63338472706
2542,163046.41774800976
2543,123600.35810139641
2544,120676.094734162
2545,133659.24276258028
2546,127579.41485355886
2547,147549.4551562422
2548,162168.18787523935
2549,159140.8896152053
2550,733048.6112108689
2551,152825.6137780436
2552,120883.23973193421
2553,58883.62188747189
2554,85148.09857902766
2555,103506.61772227667
2556,92637.18975107346
2557,99821.57834634822
2558,184773.67203610562
2559,159404.533655949
2560,151303.18879984444
2561,147864.04878191074
2562,149658.4055489509
2563,155460.7516687957
2564,185807.24166401252
2565,142018.99296320946
2566,161864.53183752677
2567,146383.12770834807
2568,219919.71619025274
2569,224262.34346670262
2570,104949.97203276223
2571,192966.766768962
2572,156190.54075924982
2573,228759.0307477603
2574,360608.05395189766
2575,139371.5490422713
2576,129308.14151046767
2577,156224.62502686033
2578,80640.36373009291
2579,11111.145645835844
2580,111608.71341273759
2581,128015.07507404237
2582,141109.49117837125
2583,295253.65997444687
2584,189267.3663022698
2585,180961.58493393334
2586,233730.95351587667
2587,207033.47091719555
2588,138887.16176207105
2589,146143.25998609324
2590,208537.08905955925
2591,240535.77479267583
2592,231101.10993089498
2593,267954.7772271929
2594,179700.9680353732
2595,199468.65125598773
2596,301208.4024102499
2597,177011.21843271164
2598,279129.5902762892
2599,345293.2354255016
2600,171203.81466528284
2601,121186.7700350021
2602,66853.314477827
2603,102295.25506438407
2604,90009.41933335499
2605,58385.852842519205
2606,153221.50039607432
2607,197253.42217845155
2608,199506.1415366741
2609,157375.82471409638
2610,113928.35744789544
2611,146206.16280860803
2612,151605.446577507
2613,119598.26536382196
2614,101448.79391823898
2615,154887.38446604356
2616,155720.89358605235
2617,211077.392106632
2618,227783.1717477478
2619,212878.68725204698
2620,181057.8171499354
2621,166527.0141137035
2622,184651.9577904279
2623,240910.87940442172
2624,303232.343087185
2625,310351.0355029751
2626,169338.735430667
2627,182082.4058338424
2628,441353.4461934082
2629,485369.3999034935
2630,372038.94117690786
2631,451342.47146041173
2632,397748.3424767081
2633,308680.9086747415
2634,406425.50373435207
2635,152929.66495357774
2636,165719.01893353014
2637,173324.9470397794
2638,284621.15003367147
2639,191518.69631940546
2640,146935.0811492887
2641,86745.17440697155
2642,177645.33430151155
2643,99897.95876938196
2644,123063.25470249236
2645,103991.65077749752
2646,92341.57026815644
2647,96195.76616555826
2648,143196.2904796149
2649,150471.2076779653
2650,126809.81882894674
2651,131063.45598295177
2652,371047.88565767265
2653,270343.0963856425
2654,265423.68513319467
2655,393298.958957184
2656,331693.30027308554
2657,375672.8565290029
2658,320895.2710383275
2659,319388.59317632637
2660,351963.45610531204
2661,374197.5525183555
2662,368555.3454795942
2663,291705.49552908965
2664,284061.22713389224
2665,323494.6415803905
2666,305033.35623955727
2667,179168.9100194575
2668,191488.64013197127
2669,198795.0777639038
2670,287643.1823621267
2671,192602.55606757005
2672,202100.6367414244
2673,207664.62942662483
2674,199857.92234549735
2675,180301.14606201305
2676,196586.4979016968
2677,206258.7223077664
2678,246307.01044419478
2679,276713.9675040927
2680,299877.5004834494
2681,384406.1084382076
2682,326057.6937941844
2683,439730.8951513926
2684,320936.1864558452
2685,341227.415625071
2686,262898.72253752034
2687,298314.55617948266
2688,224660.74808194055
2689,213693.7750772112
2690,373133.6452319949
2691,190929.2997987995
2692,151643.9671725203
2693,213297.17439271696
2694,150715.76090639917
2695,194728.80698122462
2696,183332.48186924428
2697,189061.83629817772
2698,194201.59825532816
2699,167325.2656593349
2700,137059.51735799087
2701,140007.26326243643
2702,93321.43371240792
2703,106386.37978150063
2704,144452.70678496046
2705,112206.95312671945
2706,84134.92455570615
2707,99516.3746713414
2708,132462.00789414125
2709,111257.38987780217
2710,124892.68026251055
2711,343560.5311553662
2712,387821.1779919581
2713,168653.6012195462
2714,146531.24244615083
2715,175992.1338694231
2716,138066.69225671783
2717,199628.41714038848
2718,221386.41131625584
2719,150362.41367725364
2720,172941.20607044012
2721,121070.76902099776
2722,172841.2234464215
2723,152180.4691737257
2724,110287.63982660217
2725,118561.19516080216
2726,151781.7020136168
2727,197029.78492543456
2728,176206.07258535884
2729,135423.97984770525
2730,148947.61849827413
2731,126998.2468882346
2732,132682.7969020418
2733,162294.27215340018
2734,146838.79663232324
