Id,SalePrice
1612,173489.8887831543
1613,152555.44507668438
1614,127920.05292810423
1615,79480.46477289127
1616,67943.61255342558
1617,85808.9360643188
1618,112195.07235293275
1619,129345.66213900142
1620,177097.46857850824
1621,136654.54611780908
1622,140948.81842852096
1623,268082.7525665284
1624,220627.4355384589
1625,120454.72014639794
1626,181667.55707309832
1627,186239.1829910606
1628,281308.7698762866
1629,175880.1717752539
1630,364056.3167263589
1631,237376.0195086724
1632,260710.92442949422
1633,161572.85418971395
1634,178227.3189753241
1635,177694.01617919828
1636,154190.19113516406
1637,192673.66851145207
1638,204595.61103914716
1639,185747.5040926491
1640,266696.8728114669
1641,189518.29800355452
1642,239726.4438315744
1643,217147.0633826787
1644,221750.3454857933
1645,207509.19272841082
1646,157256.32776829894
1647,159682.726188836
1648,125659.04757400756
1649,128494.35888448292
1650,105906.06878144332
1651,104461.49283094669
1652,101230.09856975933
1653,100042.23020712988
1654,140829.94075811733
1655,132722.55842908463
1656,135693.96232548874
1657,142392.00357637138
1658,137590.6037476021
1659,118116.16369720634
1660,151265.61405034273
1661,389677.85209977033
1662,374758.7852007784
1663,352121.46110731113
1664,437883.7011301842
1665,291302.3673537234
1666,320826.2243964396
1667,354296.33898645116
1668,318591.2841466826
1669,297775.3827081996
1670,321933.53077363526
1671,285080.6900572271
1672,396700.6821384232
1673,291051.3527044402
1674,259673.5291057664
1675,224654.91675721214
1676,220872.38141836404
1677,228535.62023629315
1678,442138.9473801246
1679,363514.11657322256
1680,330781.61151099426
1681,259504.23411602774
1682,305250.23295407847
1683,209959.43425920515
1684,170627.80252939984
1685,176425.06102429872
1686,171146.010640217
1687,172019.34981210963
1688,197651.80607228467
1689,193340.22840236843
1690,192218.60351746023
1691,178730.0120574177
1692,243377.84163640195
1693,169797.0660736332
1694,172240.4218842874
1695,157702.22048481402
1696,267014.1538025915
1697,161682.87508140452
1698,340783.62053016777
1699,314923.3679467739
1700,267587.6017791737
1701,288905.0018387828
1702,236855.14539848475
1703,228185.51395927055
1704,271317.0833331782
1705,228272.29286350045
1706,379262.8195345057
1707,215378.4702278881
1708,195329.99938394825
1709,244894.81497083424
1710,213645.68186124784
1711,241319.646496408
1712,267700.49965320504
1713,256671.71126277727
1714,218024.4444929108
1715,200899.484220032
1716,176349.12522752886
1717,164494.8402064015
1718,141325.35500675213
1719,215902.95432079205
1720,240023.107470578
1721,160657.5211465254
1722,123713.38461302899
1723,152857.1315689932
1724,223096.70598925266
1725,235994.96404449924
1726,183290.879354214
1727,156726.35020133242
1728,173178.13072732138
1729,162563.02260092896
1730,153838.0509464976
1731,110993.62218905217
1732,114884.23502212703
1733,114275.48099273186
1734,115665.89828471873
1735,124056.39895169545
1736,96497.93304043564
1737,299367.6436550614
1738,252648.66367500898
1739,266804.0221425124
1740,227760.43850758238
1741,188646.36876864123
1742,177473.93003989477
1743,180038.10037817346
1744,294037.4590617328
1745,224320.47940843817
1746,218888.462184247
1747,224720.7541002421
1748,230943.1599470657
1749,147091.60097291635
1750,154154.05709411018
1751,247495.01040614565
1752,112600.78960715803
1753,155839.30143711012
1754,213733.45163741166
1755,185609.6866860166
1756,112356.94093889245
1757,108489.10071579032
1758,144005.80726486747
1759,170530.321823144
1760,161158.3444346646
1761,159399.14986940904
1762,179975.55774613618
1763,199984.82193319348
1764,103663.72142576725
1765,196276.1291572451
1766,192804.88665386543
1767,231891.59733527576
1768,139740.0143003722
1769,174724.48784021274
1770,151829.18672260194
1771,132430.2403130247
1772,145907.87406357226
1773,111197.11010435638
1774,172312.56170597134
1775,141821.6852166605
1776,119067.45220447762
1777,90755.3629418682
1778,149450.04227914265
1779,112397.6572532868
1780,175647.35849540136
1781,124931.51047035366
1782,66750.54428751647
1783,137721.22261495463
1784,86528.60992930422
1785,126970.34547941062
1786,163360.77610687958
1787,172065.99525742483
1788,36281.93609505435
1789,104011.87732993478
1790,52631.196511355534
1791,201415.59150595887
1792,165087.41068892978
1793,139968.19727724936
1794,164704.23574119914
1795,140317.30125890317
1796,131833.77797199076
1797,139818.70951390226
1798,118324.21431289258
1799,98377.970413828
1800,126623.92808819746
1801,115065.91015371514
1802,142376.42148603662
1803,165197.4853252459
1804,155174.10512205109
1805,139645.2305891739
1806,145473.0390086933
1807,157384.23968936468
1808,121397.38220169873
1809,113328.63912916716
1810,137510.71762978018
1811,81356.74074968204
1812,105485.70518947046
1813,123388.70156084804
1814,76956.58646647645
1815,20241.835803249938
1816,86584.65688247606
1817,115013.33435914112
1818,181278.60951753927
1819,139870.15308217698
1820,53508.495255556554
1821,124828.44972302773
1822,153657.9145650841
1823,31838.991509422514
1824,155276.23353657292
1825,131771.15570028123
1826,107109.741362751
1827,105197.19416859686
1828,141916.22182776046
1829,133952.01179996412
1830,157115.5832708603
1831,165004.78577740156
1832,101191.15820126301
1833,157481.65755364517
1834,130757.37280200778
1835,151556.40613646712
1836,146512.2913050364
1837,105808.1093732717
1838,126242.4366278183
1839,69415.82054736922
1840,152016.57186201698
1841,142729.55240599698
1842,85466.13048387806
1843,135612.00250848234
1844,139385.18954433405
1845,140058.85569566494
1846,157484.2871270919
1847,176891.6527347863
1848,4631.345048337767
1849,96453.92884523862
1850,117316.518332522
1851,170820.6460010991
1852,114993.79153718986
1853,130756.89462552796
1854,169182.1625384576
1855,158858.0599064163
1856,216816.98372433055
1857,133790.7541399743
1858,142820.84293676337
1859,110996.74922807346
1860,157565.07464986495
1861,109696.71541688085
1862,264820.00121148647
1863,258595.7370297748
1864,258609.50816606928
1865,320307.83235861803
1866,295820.88286365714
1867,220718.26515270938
1868,283521.096848898
1869,208420.05926126885
1870,224759.22725053015
1871,227885.00652047084
1872,173294.14960154393
1873,243676.9936031319
1874,136253.83010790573
1875,199897.08578937067
1876,191377.21028430105
1877,216254.71582951886
1878,203724.9462005804
1879,129306.65933558799
1880,127399.26530033027
1881,249417.48609541013
1882,253424.1232833064
1883,192153.2296315559
1884,205079.0228290687
1885,246929.99746169517
1886,278996.81032821105
1887,220809.01632660217
1888,262618.42376705323
1889,166080.0794123924
1890,113739.56566402377
1891,143319.3529669074
1892,89728.4170654421
1893,143907.52441751646
1894,129371.5231129097
1895,158158.0396099204
1896,127901.17197340951
1897,128777.62718160893
1898,112599.36247700197
1899,156483.1522263744
1900,151975.26291742208
1901,167203.58637870368
1902,161427.37986028838
1903,216467.3371629978
1904,139626.6101002865
1905,186348.86532915072
1906,136214.8680617653
1907,227534.72140041972
1908,102766.49210910832
1909,141114.68112920577
1910,115243.65868064019
1911,213590.87969391534
1912,308757.2061382707
1913,165324.00060023632
1914,56126.21785536462
1915,309501.36487027927
1916,30742.56741822223
1917,253136.00980013137
1918,142576.5510549553
1919,176654.63627768433
1920,168644.44583931548
1921,341785.07163384405
1922,298407.91261153825
1923,235442.62856740807
1924,232240.97823168832
1925,212201.33185009542
1926,341702.0470898038
1927,137873.59460242197
1928,161636.99668913308
1929,125282.25431953397
1930,129205.56546726293
1931,138616.88269181375
1932,133941.5245198065
1933,181021.7291333888
1934,180394.7722987351
1935,168728.71055041003
1936,194992.5705456472
1937,173563.73568083713
1938,169222.6943939044
1939,266704.8277277006
1940,215065.31484042524
1941,167544.2742859701
1942,190912.4011882666
1943,233748.70750679233
1944,323012.1126877989
1945,355897.9519929447
1946,157598.95270693884
1947,308102.47409992915
1948,176373.0579772639
1949,242294.28832862055
1950,184162.1531472318
1951,270043.75091362157
1952,231477.62249019768
1953,182264.99807212103
1954,198456.6472183695
1955,129065.38684675455
1956,299890.96729932376
1957,159900.10001227958
1958,280242.6052049597
1959,139570.601595504
1960,103785.52774418953
1961,104038.63073735204
1962,102121.09983041121
1963,110652.21798691706
1964,106829.04784721008
1965,135211.24243625684
1966,134745.1692870849
1967,301133.26665738923
1968,384738.3012355233
1969,357274.5827438426
1970,396075.8325727775
1971,410061.1333545707
1972,362371.2086400122
1973,280244.30391198496
1974,316140.32169358205
1975,477564.54285784916
1976,287442.98349838506
1977,352007.625780914
1978,337962.1383336425
1979,329034.16857088753
1980,212325.08505184666
1981,345354.55486097
1982,238357.11328827246
1983,222148.36361998168
1984,205360.03772492593
1985,223477.4079239408
1986,216137.71037205082
1987,208064.09670861697
1988,170906.71960591667
1989,198506.49391295033
1990,214505.58830741877
1991,252853.09723256846
1992,227611.07554132756
1993,167072.01931673515
1994,237483.3058134645
1995,182967.11013975518
1996,290571.91748976195
1997,312364.8656140666
1998,332950.46312835126
1999,269204.758356622
2000,315476.46621303936
2001,278587.0575234441
2002,230615.23287997153
2003,251567.38201311638
2004,283280.2206779109
2005,217589.29873683804
2006,222954.3057290565
2007,241933.52837324984
2008,227854.10231184307
2009,187574.25512986095
2010,201130.74426997267
2011,143358.69206797797
2012,170131.8942949802
2013,179845.12208229484
2014,192825.45951158772
2015,216170.23350526078
2016,188576.89375513198
2017,198795.82801408676
2018,105012.99757257663
2019,128446.38685347178
2020,112102.24752754817
2021,101768.6085993031
2022,192517.6781511371
2023,141149.1231684972
2024,291082.11753712705
2025,357954.9847435602
2026,171441.5641833394
2027,147601.56182238722
2028,163807.7431329129
2029,158134.4250918345
2030,269382.32312565256
2031,232888.69931514206
2032,243168.8547855675
2033,261146.10253654572
2034,170617.33260525792
2035,215179.4933984883
2036,203630.28235570912
2037,208770.3979781367
2038,290600.1615230096
2039,221948.79262914477
2040,320496.60719363624
2041,261983.31011776568
2042,195373.0407167434
2043,178540.05871933754
2044,180849.51650943744
2045,211145.68802335928
2046,136029.2194592816
2047,141383.0094354973
2048,122862.77710836366
2049,143273.0581512006
2050,176346.74300498955
2051,92383.67879827124
2052,114977.230313336
2053,142779.6270005287
2054,79919.14051303938
2055,173009.34134592747
2056,138080.76430736991
2057,114187.05797495277
2058,220676.9664827425
2059,130848.1972107556
2060,178417.4293484458
2061,185567.52854643777
2062,126007.72079502145
2063,107497.134078409
2064,133176.68514780456
2065,123776.45120166849
2066,174563.50208606693
2067,102815.38989910844
2068,151896.03785206983
2069,77372.6162045078
2070,108708.48798438544
2071,78456.96156189535
2072,142036.96338973328
2073,125354.3050756008
2074,183350.94602923564
2075,158527.289431502
2076,114048.5769784593
2077,156776.26975771438
2078,121270.59861689401
2079,133958.85529482173
2080,110405.36672303634
2081,132792.2897989699
2082,145078.92625202527
2083,149292.16683277828
2084,95308.8650069362
2085,105910.97886174708
2086,116002.74286428453
2087,120276.56292630102
2088,110197.59610456039
2089,65676.71884524153
2090,137557.62228992724
2091,95762.53489202977
2092,120671.81610804782
2093,159426.46549670576
2094,126364.2913827725
2095,141897.37580327247
2096,75798.64006165088
2097,102656.24234872857
2098,148831.34478169985
2099,21666.006133771705
2100,61437.420457013475
2101,109941.67495162043
2102,139091.46348205506
2103,87971.91181611698
2104,159918.11556435344
2105,131801.76906648622
2106,41431.693104550504
2107,216215.06245550019
2108,101404.01836618721
2109,98670.01705920021
2110,133135.87875066997
2111,167790.71333930228
2112,149190.44821974746
2113,131056.56108324227
2114,121955.55601065535
2115,179530.5054635781
2116,117012.59292982717
2117,153445.5802839214
2118,119899.5112433929
2119,112638.68275197888
2120,111462.8564619427
2121,69394.06955471888
2122,106047.60148906575
2123,71486.52157229438
2124,184350.72261789007
2125,147011.6345112179
2126,163602.20994022448
2127,179375.2027415755
2128,139559.1674973021
2129,92067.17253821228
2130,142763.76353368035
2131,158970.79379581794
2132,118187.41267845678
2133,122931.08690011299
2134,118696.16683268461
2135,82627.56983679462
2136,58439.04394935368
2137,105028.65134974476
2138,143069.32931208785
2139,149775.330593803
2140,139300.00645703793
2141,152740.011744234
2142,125684.63890512445
2143,140993.32447597611
2144,143147.85392465335
2145,130058.03099859128
2146,170550.50665856403
2147,167454.64144359733
2148,142456.5610049406
2149,156721.2137859109
2150,212767.12909044587
2151,125996.03145442603
2152,179534.1661588093
2153,189386.669095601
2154,118703.1396988293
2155,146245.9380460074
2156,275054.4353106058
2157,233543.13671699946
2158,231582.8797120144
2159,215514.43900568679
2160,197335.2246324555
2161,233870.9760419313
2162,370945.27666503855
2163,318762.42394799675
2164,243523.6606927583
2165,191327.88564367656
2166,139530.84152893207
2167,229109.7756686877
2168,198141.8906889869
2169,204035.9699303375
2170,216133.06819537078
2171,148581.40603207177
2172,139288.23559781
2173,150478.13037319208
2174,232883.0525084614
2175,286038.2451551156
2176,291696.10802007985
2177,243679.19837099168
2178,220546.96522166504
2179,142678.98561773868
2180,233071.07256387913
2181,192941.06012749617
2182,213066.80662916866
2183,191651.04198814146
2184,127045.52027133988
2185,132093.31611191962
2186,160169.25043654843
2187,157800.22337274556
2188,162433.48982919872
2189,305395.9474718491
2190,60411.32882581887
2191,68797.40348842244
2192,95137.73100024991
2193,119436.47902020942
2194,92898.68278153549
2195,103432.66258824932
2196,100707.54061809114
2197,122008.78036991053
2198,161949.76506664004
2199,163494.69591960835
2200,147340.1931640929
2201,139049.35109191376
2202,202080.57731485288
2203,155965.07200470282
2204,188511.69338952078
2205,124262.07387798087
2206,151611.49009783086
2207,216046.52980825142
2208,241948.32382159185
2209,237642.82176295854
2210,114539.00340435517
2211,115525.35207740532
2212,116663.27883567616
2213,96825.03068056483
2214,139743.17265138752
2215,90673.44158797066
2216,163298.76341987913
2217,31839.81319295164
2218,87476.50301361406
2219,76212.79224336967
2220,54268.98902608712
2221,310185.3717422398
2222,275774.3691667435
2223,271690.3896255223
2224,210986.59661347122
2225,117374.24502965173
2226,193369.36121043673
2227,211948.67560416393
2228,258647.05360176216
2229,265072.5513960342
2230,137227.123519999
2231,228198.0994507994
2232,171324.64171361036
2233,191062.24844982527
2234,238119.00425996067
2235,226014.24456521455
2236,262778.73448951624
2237,304814.86614190857
2238,204593.81614014652
2239,115412.70962984147
2240,157753.38476899453
2241,151056.4469827683
2242,127085.25600552245
2243,126894.23282025846
2244,111768.30975354918
2245,111618.00068248292
2246,146764.3054188235
2247,113098.03934690425
2248,113264.70580390866
2249,121727.39978030819
2250,119995.89963723678
2251,124286.38467482614
2252,194073.2169677894
2253,148663.22746366393
2254,173384.68467849054
2255,191603.03960185952
2256,184143.2431923805
2257,200995.3821043788
2258,164038.30887641895
2259,172675.697070162
2260,160430.3574167554
2261,207865.02548768817
2262,252743.15273747998
2263,338850.2427003063
2264,417346.7983697711
2265,179392.6279271441
2266,295439.741225612
2267,373356.7891246657
2268,385511.4000059484
2269,151619.6604612365
2270,188764.0682053012
2271,223386.72708877333
2272,215437.59475136656
2273,165574.5759985547
2274,177605.48905554172
2275,168977.03933891887
2276,195932.57944905237
2277,186904.09947520768
2278,143007.58437870856
2279,121827.78617251362
2280,104289.15500622801
2281,167601.68123644148
2282,184683.2928411794
2283,110839.56613248476
2284,123149.89093034637
2285,138010.32309222163
2286,122961.20120878445
2287,356179.9722127671
2288,295173.5684133113
2289,362151.2235346431
2290,422293.8443290066
2291,335016.5414757523
2292,377099.4582378153
2293,433229.29776069644
2294,367206.288532795
2295,443258.7285732544
2296,306274.03302209976
2297,336495.7559074182
2298,319408.51549081126
2299,359019.72048169235
2300,320950.05022510316
2301,311658.99170496134
2302,270760.796928563
2303,257640.34066662088
2304,283211.30114793044
2305,241929.1357093569
2306,222980.40645557275
2307,223265.2949292767
2308,235685.93058691337
2309,284942.5170813719
2310,242597.54308036383
2311,231328.55426063354
2312,186488.83227407126
2313,166302.23757058874
2314,196659.37559180264
2315,191089.20986479093
2316,211355.4199718927
2317,194637.67692706618
2318,198500.31641989766
2319,197179.78399197746
2320,197642.53237355684
2321,242740.973157635
2322,206844.1455318217
2323,190770.0109801111
2324,171007.74045306118
2325,228279.71431648842
2326,169781.83191382472
2327,208247.29450988074
2328,224448.21387236926
2329,182210.52295278432
2330,171769.36481073752
2331,350099.84327625064
2332,370201.1915615343
2333,317347.1684946794
2334,273510.7623355115
2335,273139.2541057403
2336,327449.7203997022
2337,209946.75012287826
2338,267728.4422373327
2339,220199.7546289314
2340,380277.2650915096
2341,220001.09130477544
2342,236277.92724379094
2343,226106.57183002593
2344,218541.7201671085
2345,233930.23285651635
2346,219142.71698483187
2347,208120.6932810653
2348,251929.19388843526
2349,185991.6653808162
2350,289718.68365553656
2351,264591.5321066055
2352,247098.40247282546
2353,252250.67191776878
2354,150900.43125181142
2355,151618.53835556973
2356,151885.3533223417
2357,194738.31938289336
2358,198134.90552869547
2359,120962.22925099797
2360,100956.18143933312
2361,135863.7843444033
2362,272146.7549854816
2363,143706.24901406904
2364,179326.42171161363
2365,218279.49914954824
2366,195473.53224690177
2367,227671.33940803836
2368,219971.64305422438
2369,228077.07684088848
2370,159571.878544716
2371,167780.14979090387
2372,191656.84583096244
2373,263307.2072309209
2374,283788.4928352204
2375,232219.2262681539
2376,302547.11379386584
2377,343272.7768904189
2378,125069.42198465727
2379,227172.3074743642
2380,150821.48453174974
2381,169535.6936499565
2382,199953.7103550918
2383,205076.33025822422
2384,240190.16043329585
2385,153590.3256596771
2386,131689.49733931385
2387,132495.15709083117
2388,90874.74641670448
2389,131483.2895045644
2390,136233.0073447924
2391,136800.57722986987
2392,106977.87727695981
2393,169863.97804440587
2394,144648.01816285087
2395,203819.92487455293
2396,145452.46540653787
2397,229088.64732596654
2398,113980.30368771566
2399,65200.28134789842
2400,33424.950633066415
2401,106037.9014171015
2402,132282.5591708127
2403,140865.1535004489
2404,148793.15254445391
2405,168828.06259020892
2406,144894.86835576268
2407,114239.64342108286
2408,138324.66771536644
2409,118515.81045293328
2410,186586.7780608437
2411,107683.29977334412
2412,161764.016456081
2413,126058.73819620005
2414,152583.36094778683
2415,139845.90074542366
2416,129267.16926435902
2417,123625.58180181065
2418,118276.70721467891
2419,113560.83977767368
2420,114302.3408729311
2421,144033.99844334077
2422,103946.66993980818
2423,109589.69117281522
2424,155904.93965088675
2425,241669.1557280568
2426,138450.1772276837
2427,143703.3391814661
2428,185483.59999044583
2429,104853.6486079418
2430,139041.55987219367
2431,109877.85324153875
2432,146530.84512780918
2433,143912.12097218
2434,145328.52960853325
2435,167404.11008073163
2436,91813.79443264953
2437,94645.79555104159
2438,119403.58020720404
2439,98564.43697533004
2440,129854.3063704425
2441,99789.57375738025
2442,96457.23101549447
2443,120196.10852660722
2444,128422.57337822334
2445,79761.42616526187
2446,132054.11907052743
2447,199810.36077312424
2448,140197.97119341808
2449,108853.0256594835
2450,157475.39246042146
2451,134576.938139312
2452,209896.59516965292
2453,70694.22624410862
2454,104908.12395182416
2455,115193.48850809831
2456,145182.30420191406
2457,124199.94479959278
2458,130698.44898687465
2459,100380.81094746102
2460,140117.98571101826
2461,119601.65763600665
2462,133276.07675151445
2463,135203.94120429194
2464,187552.91683578742
2465,152366.51157972132
2466,112021.0535954497
2467,150510.44402975315
2468,83239.65851518865
2469,92031.25918977517
2470,200942.99858680484
2471,210423.13135728656
2472,189456.15283547828
2473,120113.5449442945
2474,88647.55175914612
2475,215544.6627150228
2476,122433.29353075715
2477,128760.0873736695
2478,167446.1275090819
2479,97666.44055129668
2480,142326.2828933489
2481,125377.59565368705
2482,124406.07213499642
2483,103169.26179355112
2484,115843.5631482975
2485,112369.96718899775
2486,148618.7811482907
2487,196564.6279104059
2488,163813.65181134475
2489,162436.84016739315
2490,133045.07113513653
2491,80965.87558672955
2492,177975.3882887725
2493,152371.5754083731
2494,154222.31828266312
2495,83302.36926146227
2496,239986.36254880848
2497,171555.44965512637
2498,102214.95284625453
2499,84943.3480797074
2500,115957.6068722938
2501,137304.37035463125
2502,161323.8886516567
2503,101867.55772229594
2504,177410.4270745912
2505,216246.88051155978
2506,261394.53485884535
2507,301035.8354098365
2508,262454.9802014864
2509,212876.25522785587
2510,210430.12003632414
2511,178159.26324951393
2512,211824.32172060377
2513,222917.91203775821
2514,286950.06290820404
2515,141376.66442390057
2516,167184.47160744286
2517,130100.73560908463
2518,137610.00368479668
2519,232847.86810590915
2520,211067.26715505117
2521,191259.2201698091
2522,224436.03587981855
2523,121481.75876792471
2524,133789.06269357546
2525,142362.3151127998
2526,145038.85418836476
2527,110833.556722965
2528,114394.80361493239
2529,134990.1656413464
2530,111678.48819528137
2531,251751.71817901277
2532,223659.34390758816
2533,198468.02923948708
2534,243218.97351563434
2535,293022.6864511766
2536,234501.95006264639
2537,240759.96860526153
2538,199624.6628108595
2539,194073.96029223752
2540,192240.7448762926
2541,178890.03173770662
2542,162211.81524446874
2543,139631.43098095295
2544,111827.93982854595
2545,129295.35019100041
2546,138933.11190696992
2547,145525.79327097608
2548,157316.20139952985
2549,155699.81477168633
2550,699336.816624087
2551,153945.8810161238
2552,110980.19875463506
2553,47115.87170779999
2554,92429.18805571382
2555,107922.76796757437
2556,87276.98536879907
2557,100521.6733585754
2558,184633.7979594758
2559,152993.70366570502
2560,147540.97765363476
2561,143615.6856121507
2562,140109.46321304014
2563,150012.51257176718
2564,189446.35480545898
2565,119980.72378393561
2566,161671.94430809058
2567,142570.63547633094
2568,210613.32694679624
2569,210267.66526365888
2570,111043.04480231236
2571,186752.9148010979
2572,164106.609838447
2573,229737.36143143818
2574,316784.1952966049
2575,142152.5897870926
2576,124930.8569385327
2577,157440.1692303316
2578,77578.08696756905
2579,14796.659450248815
2580,123411.82607042886
2581,131727.61896613232
2582,139437.025332439
2583,304959.9247034824
2584,195391.9688474394
2585,185293.94561259166
2586,230653.30220406226
2587,207593.49313825346
2588,150102.72064878943
2589,155741.75261930036
2590,218940.69537284318
2591,238202.7229946464
2592,233591.25349129862
2593,272329.6588069042
2594,180320.5287289837
2595,200630.6910982025
2596,301944.69491818425
2597,175456.6302562334
2598,273840.4707206998
2599,315977.6390172532
2600,148821.01639424666
2601,130639.62462143887
2602,75487.56572717542
2603,102194.17717307284
2604,86111.03713292636
2605,69923.79283243549
2606,161024.87980703774
2607,199101.2922480884
2608,204306.0787658197
2609,155616.56151251553
2610,113283.20369829926
2611,155516.4068322219
2612,153723.44056199185
2613,115830.08753470145
2614,110495.29832098073
2615,155553.59226863037
2616,158519.0947522473
2617,209305.9133464033
2618,252619.1754185013
2619,216813.08623384745
2620,174883.2552678439
2621,168637.691018312
2622,180135.2377128883
2623,242263.43916573652
2624,295195.92855464434
2625,309198.26930204075
2626,164289.74823128327
2627,183762.41915356938
2628,424707.7517619544
2629,451423.88734882534
2630,358290.56086555566
2631,421041.5217213031
2632,388346.10110469454
2633,304470.51102337963
2634,365331.40021619096
2635,162629.46088780812
2636,176607.67628215576
2637,181599.31380246635
2638,275877.09385250777
2639,193883.2928859911
2640,149433.25833179266
2641,85332.56911034072
2642,191117.19488461444
2643,107654.06443891881
2644,132399.77960188696
2645,106669.98870824355
2646,99187.36747601918
2647,109641.07721411632
2648,136230.5395777558
2649,147067.92193712445
2650,126523.31311845782
2651,131129.29234034324
2652,386294.08824739873
2653,268500.2032104188
2654,274209.8603089757
2655,363319.94292558584
2656,341334.4481770713
2657,358498.38547809713
2658,323082.2385216707
2659,320301.936189705
2660,358358.8002714184
2661,350593.1064632508
2662,346904.30941264634
2663,293141.9186909009
2664,272787.4385198497
2665,334942.03542371385
2666,297981.94441556226
2667,182412.2559842876
2668,194354.89210930475
2669,200107.57123421942
2670,289611.5007741733
2671,199886.2746511749
2672,211237.45896739353
2673,211577.67264398033
2674,206711.93009733743
2675,189600.98185800776
2676,196389.18563478393
2677,198327.6761235487
2678,258618.37476556233
2679,277849.277404848
2680,296914.7079652691
2681,383303.99747942784
2682,324650.8625412759
2683,419693.94385414955
2684,317382.6918865504
2685,322898.1287386585
2686,263664.5663948788
2687,290706.2084367736
2688,226773.12901094486
2689,216113.25827822872
2690,371243.9873229469
2691,186147.63447031475
2692,145664.4291099425
2693,220429.7147886307
2694,158363.85534802463
2695,194860.23607294596
2696,185572.0858742183
2697,183015.3552771352
2698,197350.7547705077
2699,180721.64576313036
2700,152974.93498213377
2701,151950.41056372647
2702,105279.97602191639
2703,115779.84298109589
2704,142515.85457029252
2705,112985.52951882985
2706,97862.65894708743
2707,110902.41760530895
2708,127840.03122917179
2709,104536.88314354756
2710,120293.15029610052
2711,322400.15192575654
2712,367783.32109796593
2713,166349.2508160563
2714,148595.56422037413
2715,175074.27576071705
2716,142552.83403915985
2717,197933.84698840638
2718,220975.74021408858
2719,149301.63962400006
2720,173858.8228703505
2721,124597.48367679626
2722,164781.78011374836
2723,166123.525888099
2724,119998.38275743122
2725,123354.35189120987
2726,150271.64005736055
2727,201711.32094938649
2728,169743.10337156907
2729,138721.34846301074
2730,145680.4425575299
2731,119766.0089222905
2732,123750.73354412595
2733,162718.4396336968
2734,153636.1172375618
2735,135922.6681509396
